1.930664 -4.166131 -2.152562 0.106112
1.931396 -14.135990 -2.138735 0.149101
1.932129 -9.781332 -2.124652 0.187223
1.932861 34.174538 -2.110313 0.151851
1.933594 1.538356 -2.095721 0.224684
1.934326 -0.049399 -2.080876 0.233456
1.935059 -13.068949 -2.065780 0.250676
1.935791 -4.433607 -2.050436 0.228559
1.936523 -3.044100 -2.034843 0.295810
1.937256 4.763353 -2.019004 0.285336
1.937988 24.597524 -2.002920 0.328004
1.938721 3.325483 -1.986594 0.324660
1.939453 -3.577595 -1.970026 0.328139
1.940186 23.166649 -1.953218 0.400940
1.940918 2.180037 -1.936173 0.387888
1.941650 -8.267152 -1.918892 0.391121
1.942383 19.073052 -1.901376 0.407379
1.943115 -5.546744 -1.883629 0.459093
1.943848 0.177956 -1.865651 0.498776
1.944580 6.769814 -1.847444 0.534595
1.945312 8.226820 -1.829012 0.510610
1.946045 17.159114 -1.810355 0.533655
1.946777 -18.954513 -1.791475 0.569500
1.947510 -15.048064 -1.772376 0.584072
1.948242 5.940640 -1.753058 0.600096
1.948975 0.318525 -1.733525 0.617649
1.949707 -9.542137 -1.713777 0.644803
1.950439 -2.885148 -1.693819 0.703969
1.951172 -13.722969 -1.673651 0.717642
1.951904 -6.959501 -1.653276 0.753677
1.952637 -10.867471 -1.632697 0.744177
1.953369 -8.730316 -1.611916 0.742757
1.954102 -7.027662 -1.590935 0.803000
1.954834 1.978011 -1.569757 0.812669
1.955566 -15.513164 -1.548383 0.833565
1.956299 7.685149 -1.526818 0.870609
1.957031 -9.866636 -1.505063 0.869660
1.957764 -14.118976 -1.483120 0.888219
1.958496 -16.568334 -1.460993 0.960232
1.959229 11.324040 -1.438684 0.929905
1.959961 -0.284133 -1.416195 0.994817
1.960693 6.585240 -1.393530 1.012611
1.961426 -17.812803 -1.370690 1.035511
1.962158 -0.383160 -1.347680 1.006760
1.962891 -7.295504 -1.324501 1.076865
1.963623 13.942540 -1.301156 1.066061
1.964355 7.316008 -1.277649 1.096544
1.965088 -12.349008 -1.253981 1.162012
1.965820 10.316724 -1.230156 1.181940
1.966553 -10.686445 -1.206177 1.154227
1.967285 -14.139812 -1.182047 1.234293
1.968018 13.319918 -1.157768 1.208860
1.968750 1.643958 -1.133344 1.259477
1.969482 14.151257 -1.108777 1.276970
1.970215 13.739390 -1.084071 1.321162
1.970947 8.565284 -1.059229 1.365968
1.971680 -13.521024 -1.034253 1.379102
1.972412 -2.500735 -1.009147 1.351651
1.973145 35.762621 -0.983914 1.433489
1.973877 13.840151 -0.958557 1.438020
1.974609 11.036740 -0.933079 1.500996
1.975342 9.565096 -0.907483 1.474033
1.976074 8.831197 -0.881773 1.531325
1.976807 9.389590 -0.855951 1.555035
1.977539 2.991670 -0.830021 1.591715
1.978271 -16.328837 -0.803986 1.570191
1.979004 11.060186 -0.777850 1.607909
1.979736 -18.448854 -0.751616 1.620470
1.980469 7.748947 -0.725286 1.671013
1.981201 -10.733581 -0.698864 1.680570
1.981934 21.279701 -0.672355 1.716121
1.982666 20.429533 -0.645759 1.731215
1.983398 16.872825 -0.619083 1.734890
1.984131 3.709544 -0.592327 1.769537
1.984863 13.385533 -0.565497 1.808763
1.985596 29.684364 -0.538595 1.858564
1.986328 2.069682 -0.511625 1.858377
1.987061 -16.599821 -0.484590 1.904007
1.987793 -33.441108 -0.457493 1.918338
1.988525 10.166574 -0.430338 1.913835
1.989258 -7.436533 -0.403129 1.984204
1.989990 32.176774 -0.375869 1.977387
1.990723 4.518764 -0.348561 1.999746
1.991455 -3.399201 -0.321208 2.019365
1.992188 -29.724376 -0.293815 2.082184
1.992920 -14.274674 -0.266385 2.124033
1.993652 13.835346 -0.238921 2.163718
1.994385 17.817679 -0.211426 2.138087
1.995117 -18.341275 -0.183904 2.204418
1.995850 -22.351159 -0.156360 2.224222
1.996582 -8.514242 -0.128795 2.254924
1.997314 -11.640001 -0.101214 2.282382
1.998047 11.477660 -0.073620 2.250088
1.998779 -21.158781 -0.046017 2.312850
1.999512 8.294020 -0.018408 2.338693
2.000244 14.233590 0.009204 2.394472
2.000977 2.928240 0.036814 2.410272
2.001709 25.106339 0.064420 2.448375
2.002441 -11.628432 0.092017 2.414430
2.003174 26.235353 0.119603 2.455212
2.003906 -11.156509 0.147173 2.477227
2.004639 -38.605820 0.174725 2.529914
2.005371 0.577097 0.202255 2.560050
2.006104 -13.805420 0.229759 2.559991
2.006836 32.350815 0.257234 2.621570
2.007568 -21.278710 0.284676 2.588359
2.008301 -7.489697 0.312082 2.689075
2.009033 -4.039684 0.339448 2.647817
2.009766 3.381786 0.366771 2.711136
2.010498 5.617720 0.394048 2.723462
2.011230 6.827363 0.421275 2.728533
2.011963 5.163839 0.448448 2.759435
2.012695 -3.818080 0.475564 2.815715
2.013428 -14.819395 0.502620 2.817113
2.014160 -9.973977 0.529612 2.841611
2.014893 9.809589 0.556538 2.857888
2.015625 0.219475 0.583392 2.875065
2.016357 -2.945398 0.610173 2.913121
2.017090 -7.044608 0.636876 2.954396
2.017822 -4.412110 0.663499 3.011739
2.018555 -1.799516 0.690037 3.043454
2.019287 14.791913 0.716489 3.012497
2.020020 17.508182 0.742849 3.071126
2.020752 -6.981353 0.769116 3.121139
2.021484 -8.680206 0.795286 3.126752
2.022217 -13.469933 0.821354 3.108249
2.022949 -4.836238 0.847319 3.187835
2.023682 -7.067887 0.873177 3.183002
2.024414 17.235021 0.898925 3.176319
2.025146 -3.586592 0.924560 3.272451
2.025879 -14.562745 0.950077 3.282117
2.026611 -15.833553 0.975475 3.271204
2.027344 -5.343718 1.000750 3.317007
2.028076 20.152386 1.025899 3.330574
2.028809 11.838339 1.050918 3.370150
2.029541 7.543978 1.075805 3.374504
2.030273 4.987058 1.100557 3.405428
2.031006 6.917165 1.125171 3.442716
2.031738 -2.557488 1.149643 3.456408
2.032471 -4.004943 1.173970 3.524488
2.033203 7.409064 1.198151 3.547992
2.033936 3.394898 1.222180 3.540701
2.034668 -6.160924 1.246057 3.536875
2.035400 6.190404 1.269777 3.590648
2.036133 -11.866804 1.293338 3.635545
2.036865 7.028896 1.316738 3.630258
2.037598 -7.175296 1.339972 3.674411
2.038330 11.666597 1.363039 3.710655
2.039062 18.754230 1.385936 3.717660
2.039795 -8.829070 1.408659 3.700583
2.040527 -5.611439 1.431207 3.768474
2.041260 9.361991 1.453577 3.781499
2.041992 -11.635807 1.475765 3.784582
2.042725 7.259078 1.497769 3.808674
2.043457 -6.733376 1.519587 3.846101
2.044189 -17.797265 1.541216 3.829193
2.044922 7.730352 1.562654 3.885998
2.045654 -20.753928 1.583897 3.900688
2.046387 6.513450 1.604944 3.930257
2.047119 -10.831549 1.625792 3.954964
2.047852 0.666731 1.646439 3.963646
2.048584 -6.636536 1.666882 3.977569
2.049316 15.154967 1.687119 4.042880
2.050049 -27.211814 1.707148 4.072164
2.050781 -19.917340 1.726966 4.074545
2.051514 -1.400882 1.746571 4.077607
2.052246 -20.263835 1.765961 4.086257
2.052979 14.389839 1.785133 4.171410
2.053711 19.690269 1.804086 4.186897
2.054443 -13.268989 1.822818 4.184476
2.055176 2.637658 1.841325 4.236239
2.055908 22.052491 1.859607 4.250602
2.056641 7.447265 1.877662 4.216298
2.057373 3.973718 1.895486 4.239678
2.058105 -2.530536 1.913079 4.283295
2.058838 4.300773 1.930439 4.346219
2.059570 13.148066 1.947563 4.339943
2.060303 15.156394 1.964450 4.326647
2.061035 26.339619 1.981098 4.401602
2.061768 6.674804 1.997505 4.378164
2.062500 3.935743 2.013670 4.400480
2.063232 14.623529 2.029590 4.442513
2.063965 17.481877 2.045265 4.484957
2.064697 1.138160 2.060693 4.486525
2.065430 -0.706285 2.075872 4.528941
2.066162 29.575507 2.090800 4.508418
2.066895 16.935237 2.105477 4.546359
2.067627 4.779341 2.119900 4.545367
2.068359 -27.838229 2.134069 4.592999
2.069092 -1.157249 2.147982 4.560484
2.069824 10.811379 2.161637 4.637855
2.070557 -15.796187 2.175034 4.594337
2.071289 -9.075452 2.188170 4.629596
2.072021 3.587110 2.201046 4.672643
2.072754 16.902524 2.213660 4.712462
2.073486 -10.239101 2.226010 4.727481
2.074219 -19.914072 2.238097 4.751109
2.074951 17.165855 2.249917 4.777236
2.075684 -7.308784 2.261472 4.778399
2.076416 4.944388 2.272759 4.795386
2.077148 -1.894004 2.283778 4.797037
2.077881 -2.815633 2.294528 4.827983
2.078613 -6.126570 2.305008 4.837428
2.079346 -7.082368 2.315217 4.859758
2.080078 -11.688522 2.325155 4.892406
2.080811 -3.876761 2.334822 4.847128
2.081543 25.229232 2.344215 4.910933
2.082275 0.949001 2.353335 4.915938
2.083008 -8.971495 2.362182 4.912890
2.083740 -24.799840 2.370754 4.953709
2.084473 -2.588834 2.379051 4.991041
2.085205 -15.157705 2.387073 4.989420
2.085938 -14.121767 2.394819 4.974730
2.086670 4.255523 2.402290 5.033864
2.087402 9.224450 2.409484 5.013257
2.088135 -13.182917 2.416402 5.020519
2.088867 -9.136463 2.423043 5.038756
2.089600 -11.052736 2.429407 5.112619
2.090332 16.038336 2.435494 5.098771
2.091064 -17.672183 2.441303 5.144689
2.091797 -7.010735 2.446836 5.089438
2.092529 -17.358028 2.452092 5.133271
2.093262 -21.536531 2.457070 5.192886
2.093994 8.685107 2.461771 5.153469
2.094727 -22.950588 2.466196 5.221093
2.095459 -19.787226 2.470343 5.224630
2.096191 -1.805423 2.474215 5.181246
2.096924 -12.845553 2.477809 5.253613
2.097656 0.392135 2.481128 5.264494
2.098389 14.466729 2.484172 5.280404
2.099121 19.865456 2.486939 5.274441
2.099854 1.298893 2.489433 5.268571
2.100586 1.504612 2.491651 5.297131
2.101318 7.802117 2.493596 5.282423
2.102051 -9.893719 2.495268 5.357609
2.102783 13.054598 2.496667 5.324100
2.103516 -2.658420 2.497793 5.323128
2.104248 -8.986570 2.498648 5.367690
2.104980 1.452273 2.499233 5.398488
2.105713 11.818637 2.499547 5.377139
2.106445 -3.976261 2.499593 5.368563
2.107178 -1.013404 2.499370 5.419657
2.107910 15.717831 2.498879 5.456575
2.108643 12.448422 2.498122 5.416569
2.109375 -29.951598 2.497100 5.433429
2.110107 -11.301589 2.495813 5.433297
2.110840 6.270565 2.494262 5.461034
2.111572 -4.375630 2.492449 5.479989
2.112305 1.606449 2.490374 5.460951
2.113037 8.306011 2.488039 5.458999
2.113770 -26.752100 2.485445 5.508145
2.114502 -15.480440 2.482593 5.495058
2.115234 -4.459786 2.479485 5.521517
2.115967 23.671814 2.476121 5.538235
2.116699 10.776890 2.472503 5.547427
2.117432 12.696665 2.468633 5.549772
2.118164 -12.517047 2.464512 5.555220
2.118896 12.762075 2.460141 5.583150
2.119629 16.130089 2.455522 5.566553
2.120361 15.155927 2.450656 5.568501
2.121094 -7.191604 2.445545 5.598082
2.121826 -8.750500 2.440190 5.638194
2.122559 6.388311 2.434594 5.620325
2.123291 -11.642316 2.428757 5.664709
2.124023 1.208582 2.422682 5.599738
2.124756 2.587014 2.416370 5.643612
2.125488 21.009538 2.409823 5.641165
2.126221 1.736329 2.403042 5.638832
2.126953 -5.701025 2.396031 5.637450
2.127686 -0.230425 2.388789 5.652914
2.128418 12.072267 2.381320 5.693280
2.129150 -5.497484 2.373625 5.670751
2.129883 10.168415 2.365707 5.724932
2.130615 -5.289721 2.357567 5.713219
2.131348 -18.618098 2.349206 5.715433
2.132080 -4.324456 2.340629 5.697795
2.132812 -8.880562 2.331835 5.751015
2.133545 5.336754 2.322828 5.692602
2.134277 17.172260 2.313610 5.759300
2.135010 -9.246729 2.304182 5.705434
2.135742 -12.868414 2.294547 5.710765
2.136475 2.832308 2.284708 5.738878
2.137207 9.309790 2.274666 5.737938
2.137939 2.453822 2.264424 5.759123
2.138672 -6.718090 2.253983 5.793542
2.139404 21.157993 2.243347 5.791574
2.140137 -15.842026 2.232518 5.805079
2.140869 2.758430 2.221498 5.758302
2.141602 -20.189169 2.210289 5.774553
2.142334 -9.601079 2.198895 5.761871
2.143066 0.030562 2.187316 5.784385
2.143799 29.049214 2.175557 5.820940
2.144531 13.608750 2.163619 5.839286
2.145264 6.384731 2.151505 5.835039
2.145996 -2.274270 2.139217 5.830467
2.146729 15.452209 2.126758 5.852072
2.147461 -9.355213 2.114131 5.806498
2.148193 -26.499602 2.101338 5.791210
2.148926 25.427860 2.088382 5.802332
2.149658 -7.460038 2.075266 5.824156
2.150391 -20.276981 2.061991 5.816491
2.151123 -6.815231 2.048562 5.860327
2.151855 1.201919 2.034980 5.852159
2.152588 -15.282098 2.021248 5.814591
2.153320 1.856979 2.007369 5.839558
2.154053 -8.652740 1.993346 5.826565
2.154785 -10.448585 1.979182 5.841247
2.155518 29.051390 1.964878 5.835888
2.156250 19.979003 1.950439 5.834673
2.156982 -24.524200 1.935867 5.832809
2.157715 0.467055 1.921165 5.844076
2.158447 -31.914558 1.906335 5.842059
2.159180 18.562027 1.891381 5.862360
2.159912 -9.658161 1.876305 5.866923
2.160645 -4.723896 1.861111 5.880511
2.161377 1.116576 1.845800 5.853024
2.162109 6.115811 1.830377 5.850334
2.162842 4.673653 1.814843 5.872252
2.163574 -2.652823 1.799203 5.869736
2.164307 9.173210 1.783458 5.878415
2.165039 -2.472373 1.767612 5.882950
2.165771 8.658226 1.751667 5.898426
2.166504 -13.687027 1.735628 5.862507
2.167236 -5.806908 1.719496 5.881154
2.167969 -26.723218 1.703274 5.888256
2.168701 -2.575517 1.686967 5.843744
2.169434 -6.739247 1.670575 5.880081
2.170166 4.343765 1.654104 5.837799
2.170898 12.207687 1.637554 5.851104
2.171631 -11.488472 1.620931 5.895032
2.172363 18.984208 1.604236 5.871219
2.173096 -8.365883 1.587473 5.873675
2.173828 -2.917678 1.570644 5.881618
2.174561 -12.151989 1.553752 5.846727
2.175293 -24.848844 1.536802 5.885616
2.176025 -0.708625 1.519795 5.839076
2.176758 -22.333612 1.502734 5.865463
2.177490 9.724440 1.485624 5.839851
2.178223 4.366241 1.468466 5.862488
2.178955 11.596532 1.451263 5.885552
2.179688 20.533532 1.434020 5.856137
2.180420 -11.389486 1.416738 5.811455
2.181152 -20.759422 1.399420 5.830820
2.181885 -6.573569 1.382071 5.820118
2.182617 -8.089747 1.364692 5.855313
2.183350 14.296708 1.347286 5.810123
2.184082 -22.181316 1.329858 5.847502
2.184814 -7.251508 1.312409 5.802114
2.185547 9.643616 1.294942 5.854660
2.186279 8.883641 1.277461 5.811877
2.187012 -4.774574 1.259969 5.851231
2.187744 -19.149496 1.242469 5.830913
2.188477 -11.989440 1.224962 5.803102
2.189209 -8.470088 1.207453 5.806117
2.189941 -3.378008 1.189945 5.804108
2.190674 -20.369970 1.172440 5.783145
2.191406 -18.451220 1.154940 5.818287
2.192139 -28.552367 1.137450 5.775785
2.192871 2.635880 1.119972 5.789410
2.193604 30.504829 1.102509 5.761256
2.194336 5.105083 1.085063 5.762970
2.195068 0.994080 1.067638 5.753146
2.195801 11.855903 1.050236 5.804700
2.196533 -15.466930 1.032861 5.814943
2.197266 0.505394 1.015514 5.770961
2.197998 0.316142 0.998199 5.785469
2.198730 -26.958701 0.980919 5.750120
2.199463 -19.118862 0.963676 5.733545
2.200195 -8.114908 0.946473 5.800341
2.200928 1.781714 0.929313 5.788860
2.201660 1.954065 0.912199 5.719907
2.202393 12.511703 0.895133 5.758725
2.203125 -13.491313 0.878117 5.780875
2.203857 -3.741943 0.861156 5.732927
2.204590 -11.013955 0.844250 5.762817
2.205322 19.371136 0.827404 5.745260
2.206055 -3.939443 0.810618 5.730904
2.206787 -8.351269 0.793897 5.723465
2.207520 10.130825 0.777243 5.739495
2.208252 13.835113 0.760657 5.703168
2.208984 4.188919 0.744144 5.732109
2.209717 18.862457 0.727704 5.713162
2.210449 -4.462790 0.711342 5.735864
2.211182 22.691786 0.695058 5.662845
2.211914 -12.636538 0.678856 5.649630
2.212646 1.156189 0.662738 5.673093
2.213379 6.502755 0.646706 5.658744
2.214111 -12.444290 0.630763 5.683615
2.214844 -2.433290 0.614911 5.667640
2.215576 -20.700506 0.599152 5.670101
2.216309 8.563255 0.583489 5.670121
2.217041 18.595776 0.567924 5.659281
2.217773 6.637414 0.552459 5.655457
2.218506 1.163210 0.537097 5.633874
2.219238 6.618884 0.521839 5.636975
2.219971 0.082619 0.506688 5.592911
2.220703 1.124064 0.491645 5.589618
2.221436 -3.984257 0.476714 5.638004
2.222168 -4.460790 0.461896 5.581298
2.222900 6.117203 0.447192 5.572035
2.223633 -1.005886 0.432606 5.613020
2.224365 -15.775846 0.418139 5.568290
2.225098 -15.881278 0.403793 5.602070
2.225830 5.217955 0.389570 5.592724
2.226562 7.324241 0.375472 5.581221
2.227295 -13.182934 0.361501 5.572547
2.228027 7.573616 0.347658 5.550144
2.228760 -9.112571 0.333945 5.528814
2.229492 -27.806566 0.320365 5.517261
2.230225 -6.999174 0.306919 5.515474
2.230957 13.233773 0.293608 5.539243
2.231689 14.330984 0.280435 5.561343
2.232422 -15.987415 0.267401 5.545419
2.233154 5.244602 0.254507 5.519984
2.233887 -10.701959 0.241756 5.473993
2.234619 7.420485 0.229148 5.526615
2.235352 18.176226 0.216686 5.529685
2.236084 13.545539 0.204370 5.474480
2.236816 -13.724672 0.192203 5.480388
2.237549 20.475368 0.180185 5.472726
2.238281 18.616978 0.168319 5.502054
2.239014 -20.816908 0.156605 5.436521
2.239746 11.165247 0.145044 5.423384
2.240479 22.133237 0.133639 5.454268
2.241211 -8.113246 0.122390 5.449355
2.241943 -2.332672 0.111298 5.444796
2.242676 -14.441437 0.100365 5.437176
2.243408 13.229173 0.089592 5.434612
2.244141 -0.284324 0.078980 5.407352
2.244873 17.519902 0.068530 5.425568
2.245605 -10.733016 0.058243 5.419553
2.246338 -38.644994 0.048120 5.362357
2.247070 0.534589 0.038162 5.418549
2.247803 1.840886 0.028370 5.375476
2.248535 5.803486 0.018746 5.391722
2.249268 -2.702779 0.009288 5.365652
2.250000 6.908081 0.000000 5.396770
2.250732 4.633727 -0.009119 5.319929
2.251465 17.007269 -0.018068 5.355469
2.252197 5.985065 -0.026846 5.381233
2.252930 1.873586 -0.035452 5.308876
2.253662 -24.131790 -0.043886 5.297714
2.254395 5.163881 -0.052148 5.351915
2.255127 -3.860912 -0.060235 5.346779
2.255859 2.203600 -0.068149 5.316582
2.256592 -6.689964 -0.075888 5.331259
2.257324 -3.481914 -0.083453 5.308468
2.258057 -7.363848 -0.090842 5.287867
2.258789 -11.048869 -0.098055 5.253857
2.259521 -14.151340 -0.105092 5.243484
2.260254 20.236089 -0.111952 5.298535
2.260986 12.911330 -0.118636 5.223606
2.261719 24.666259 -0.125142 5.231064
2.262451 8.923485 -0.131471 5.279592
2.263184 9.068245 -0.137623 5.242218
2.263916 -20.944896 -0.143597 5.251494
2.264648 -9.201745 -0.149394 5.225441
2.265381 -10.566924 -0.155013 5.187221
2.266113 -0.610860 -0.160453 5.200693
2.266846 32.954468 -0.165716 5.230934
2.267578 7.995221 -0.170802 5.217729
2.268311 5.998508 -0.175709 5.155229
2.269043 -7.509169 -0.180439 5.211920
2.269775 -2.977745 -0.184991 5.184985
2.270508 4.297106 -0.189366 5.163091
2.271240 -11.641839 -0.193564 5.166138
2.271973 -9.662067 -0.197585 5.120035
2.272705 -11.422213 -0.201429 5.136139
2.273438 -6.601967 -0.205097 5.146015
2.274170 -4.623882 -0.208590 5.142360
2.274902 4.409231 -0.211906 5.114373
2.275635 11.764270 -0.215048 5.135635
2.276367 11.364994 -0.218014 5.127798
2.277100 -26.930613 -0.220807 5.084227
2.277832 -13.751546 -0.223426 5.107355
2.278564 6.554906 -0.225872 5.076297
2.279297 8.415187 -0.228145 5.054353
2.280029 16.496088 -0.230246 5.061613
2.280762 -10.382723 -0.232176 5.093661
2.281494 11.681901 -0.233935 5.044647
2.282227 -12.010668 -0.235525 5.048516
2.282959 18.498835 -0.236945 5.065829
2.283691 -9.339582 -0.238197 5.025691
2.284424 7.195550 -0.239282 5.044055
2.285156 -2.656264 -0.240199 5.040162
2.285889 -8.669399 -0.240951 5.046509
2.286621 -16.083965 -0.241538 5.004425
2.287354 -10.000525 -0.241962 4.981534
2.288086 11.242054 -0.242222 5.033495
2.288818 -4.086608 -0.242320 5.011945
2.289551 -6.260678 -0.242257 4.949584
2.290283 1.400490 -0.242034 4.995407
2.291016 11.180117 -0.241653 4.995201
2.291748 14.559288 -0.241113 4.996601
2.292480 27.760807 -0.240417 4.945786
2.293213 -17.276608 -0.239566 4.930758
2.293945 20.407331 -0.238561 4.942243
2.294678 20.159154 -0.237403 4.929138
2.295410 -3.601648 -0.236093 4.937252
2.296143 -15.479600 -0.234633 4.888874
2.296875 -10.498093 -0.233023 4.879149
2.297607 3.805726 -0.231266 4.943086
2.298340 6.506067 -0.229363 4.923003
2.299072 2.205224 -0.227314 4.912508
2.299805 1.921922 -0.225123 4.863164
2.300537 11.222425 -0.222789 4.873272
2.301270 -0.601871 -0.220314 4.838744
2.302002 -16.750000 -0.217700 4.851253
2.302734 1.460498 -0.214949 4.875640
2.303467 -0.681502 -0.212062 4.880210
2.304199 -18.826373 -0.209040 4.850790
2.304932 -18.934956 -0.205886 4.809350
2.305664 -9.854545 -0.202600 4.838309
2.306396 -14.600194 -0.199185 4.852597
2.307129 -4.087247 -0.195641 4.836589
2.307861 -22.198932 -0.191972 4.791943
2.308594 -12.922748 -0.188177 4.819637
2.309326 -11.871316 -0.184261 4.768563
2.310059 -14.177481 -0.180222 4.784814
2.310791 2.206501 -0.176065 4.794668
2.311523 10.594862 -0.171790 4.805823
2.312256 -14.307550 -0.167400 4.766712
2.312988 14.616320 -0.162895 4.752607
2.313721 7.977050 -0.158279 4.770545
2.314453 8.047036 -0.153552 4.739781
2.315186 5.382349 -0.148717 4.758578
2.315918 -2.157021 -0.143776 4.768424
2.316650 1.564058 -0.138730 4.756111
2.317383 24.001679 -0.133581 4.691988
2.318115 0.878526 -0.128332 4.716903
2.318848 -3.804467 -0.122985 4.739936
2.319580 -10.812765 -0.117540 4.673032
2.320312 -9.180233 -0.112001 4.692046
2.321045 15.097069 -0.106370 4.701929
2.321777 1.315639 -0.100648 4.708231
2.322510 29.418889 -0.094837 4.684823
2.323242 -28.917784 -0.088939 4.634953
2.323975 0.064731 -0.082957 4.690446
2.324707 10.550383 -0.076893 4.686487
2.325439 -11.754632 -0.070749 4.667973
2.326172 19.420889 -0.064526 4.658225
2.326904 5.045848 -0.058227 4.631803
2.327637 -14.818806 -0.051854 4.655578
2.328369 -14.440819 -0.045409 4.604926
2.329102 -12.529880 -0.038895 4.599700
2.329834 -11.797213 -0.032313 4.614333
2.330566 -9.688926 -0.025665 4.602671
2.331299 4.798769 -0.018955 4.631996
2.332031 -25.160711 -0.012183 4.602444
2.332764 -10.734319 -0.005352 4.613951
2.333496 -14.470608 0.001535 4.583269
2.334229 26.227056 0.008477 4.571782
2.334961 37.002873 0.015472 4.551049
2.335693 -2.901076 0.022516 4.589904
2.336426 8.883678 0.029608 4.526406
2.337158 0.557828 0.036747 4.558543
2.337891 -1.195346 0.043928 4.546240
2.338623 7.158451 0.051151 4.499406
2.339355 17.210818 0.058413 4.526007
2.340088 -11.278300 0.065712 4.533132
2.340820 0.062927 0.073045 4.517987
2.341553 18.684296 0.080411 4.497616
2.342285 -6.607416 0.087807 4.521416
2.343018 -6.680288 0.095231 4.455276
2.343750 10.953408 0.102680 4.451553
2.344482 -5.113947 0.110153 4.488383
2.345215 18.748422 0.117648 4.482336
2.345947 24.984633 0.125161 4.435468
2.346680 -1.273735 0.132691 4.457741
2.347412 0.186428 0.140236 4.454458
2.348145 -24.125344 0.147793 4.472576
2.348877 15.423622 0.155360 4.415014
2.349609 8.194796 0.162935 4.391999
2.350342 18.357594 0.170516 4.440545
2.351074 -13.258805 0.178100 4.415760
2.351807 13.254774 0.185686 4.394175
2.352539 -14.648254 0.193270 4.387237
2.353271 6.143100 0.200852 4.357450
2.354004 9.139763 0.208428 4.371815
2.354736 -9.102769 0.215997 4.341917
2.355469 0.786764 0.223556 4.407008
2.356201 -1.531020 0.231104 4.397290
2.356934 -8.132732 0.238638 4.362542
2.357666 8.838164 0.246155 4.336765
2.358398 5.029443 0.253655 4.372546
2.359131 -6.142264 0.261134 4.357725
2.359863 -14.762684 0.268590 4.293928
2.360596 -0.206379 0.276023 4.324029
2.361328 -16.793021 0.283428 4.345777
2.362061 -5.359955 0.290805 4.315216
2.362793 15.536486 0.298151 4.282307
2.363525 16.048914 0.305464 4.295556
2.364258 19.103798 0.312742 4.251241
2.364990 -13.641180 0.319983 4.248722
2.365723 13.321582 0.327186 4.279202
2.366455 5.764814 0.334347 4.237769
2.367188 0.227734 0.341466 4.278727
2.367920 8.170020 0.348539 4.233042
2.368652 -2.317178 0.355566 4.228217
2.369385 1.828801 0.362544 4.221347
2.370117 5.085234 0.369471 4.255874
2.370850 20.961695 0.376345 4.199086
2.371582 2.471117 0.383165 4.218169
2.372314 23.558116 0.389928 4.236431
2.373047 16.903503 0.396633 4.234986
2.373779 -25.828127 0.403278 4.159317
2.374512 15.428906 0.409860 4.162814
2.375244 13.343516 0.416379 4.161228
2.375977 -14.250456 0.422833 4.139357
2.376709 -21.513460 0.429218 4.164042
2.377441 2.017376 0.435535 4.139429
2.378174 39.658543 0.441781 4.112758
2.378906 -5.321173 0.447954 4.134624
2.379639 7.630243 0.454053 4.158952
2.380371 -29.217799 0.460076 4.113433
2.381104 -3.974606 0.466021 4.101249
2.381836 -8.994904 0.471887 4.117714
2.382568 -18.284591 0.477672 4.092149
2.383301 -14.482272 0.483374 4.117057
2.384033 -8.541510 0.488993 4.085504
2.384766 16.785838 0.494526 4.113213
2.385498 6.687149 0.499971 4.035480
2.386230 11.911343 0.505328 4.024237
2.386963 -17.708557 0.510595 4.014675
2.387695 19.674198 0.515771 4.018260
2.388428 -21.601581 0.520853 4.044579
2.389160 -12.143612 0.525842 4.000719
2.389893 -17.985431 0.530734 4.052454
2.390625 13.286799 0.535529 4.040334
2.391357 -3.299109 0.540226 3.998951
2.392090 22.028531 0.544823 3.974365
2.392822 11.396133 0.549319 4.004116
2.393555 -13.050286 0.553713 3.990087
2.394287 -0.530269 0.558003 3.991971
2.395020 21.841125 0.562189 3.970620
2.395752 10.607700 0.566268 3.962578
2.396484 16.821898 0.570241 3.973025
2.397217 -1.864032 0.574106 3.962649
2.397949 1.195896 0.577861 3.960559
2.398682 -17.418840 0.581506 3.879922
2.399414 10.246778 0.585039 3.901817
2.400146 -2.007250 0.588460 3.882689
2.400879 -12.807491 0.591768 3.859758
2.401611 -1.761086 0.594962 3.911145
2.402344 11.296567 0.598040 3.847221
2.403076 -1.190777 0.601002 3.863259
2.403809 8.716346 0.603848 3.833390
2.404541 -5.072181 0.606575 3.870473
2.405273 16.864740 0.609184 3.868738
2.406006 -29.096052 0.611673 3.794822
2.406738 -10.966755 0.614042 3.808199
2.407471 14.084150 0.616290 3.842012
2.408203 -20.698379 0.618417 3.775007
2.408936 13.282295 0.620421 3.785037
2.409668 -10.543180 0.622302 3.817247
2.410400 9.225198 0.624060 3.761853
2.411133 -7.583412 0.625694 3.729480
2.411865 8.273498 0.627203 3.725914
2.412598 6.077621 0.628587 3.730332
2.413330 -11.397004 0.629845 3.770721
2.414062 11.735984 0.630977 3.733911
2.414795 -7.836767 0.631982 3.721947
2.415527 12.506518 0.632861 3.723547
2.416260 -4.551130 0.633612 3.680972
2.416992 -7.250374 0.634236 3.679154
2.417725 1.297156 0.634732 3.667660
2.418457 -12.912358 0.635099 3.702108
2.419189 -5.613741 0.635338 3.642248
2.419922 -8.439653 0.635448 3.628696
2.420654 11.646960 0.635430 3.669369
2.421387 -9.841625 0.635282 3.613994
2.422119 10.584208 0.635005 3.630718
